schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Fall 2023,57111,Movement and Dance I,3.0,A,TR,08:00AM,09:20AM,WQE ST B,"Pittsburgh, Pennsylvania",Kope
Fall 2023,57117,Chorus,6.0,A,TR,04:00PM,05:20PM,MM 119,"Pittsburgh, Pennsylvania",Douglas
Fall 2023,57118,Instrumental Ensemble,6.0,A,TWRF,04:00PM,06:30PM,CFA ACH,"Pittsburgh, Pennsylvania","Vosburgh, Curtis, Cardenes, Story"
Fall 2023,57120,Elective Studio (Voice),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Abreu
Fall 2023,57121,Elective Studio (Piano),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Schepkin
Fall 2023,57123,Elective Studio (Harp),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Van Hoesen, Shields"
Fall 2023,57125,Elective Studio (Violin),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Glasgow Schotting
Fall 2023,57126,Elective Studio (Viola),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Anstine
Fall 2023,57127,Elective Studio (Cello),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Tuttle
Fall 2023,57128,Elective Studio (Double Bass),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Howard
Fall 2023,57129,Elective Studio (Guitar),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57130,Elective Studio (Flute),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Steranka
Fall 2023,57131,Elective Studio (Oboe),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Young
Fall 2023,57132,Elective Studio (Clarinet),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Keeling
Fall 2023,57133,Elective Studio (Bassoon),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57134,Elective Studio (Saxophone),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Houlik
Fall 2023,57135,Elective Studio (Horn),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Marcus
Fall 2023,57136,Elective Studio (Trumpet),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57137,Elective Studio (Trombone),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Jackson
Fall 2023,57138,Elective Studio (Euphonium),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57139,Elective Studio (Tuba),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57140,Elective Studio (Percussion),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Evans
Fall 2023,57141,Elective Studio (Composition),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Marthaler
Fall 2023,57142,Elective Studio (Bagpipes),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carlisle
Fall 2023,57143,Elective Studio (Alexander Technique I),VAR,A1,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57144,Elective Studio (Jazz Improv),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kush
Fall 2023,57145,Elective Studio (Alexander Technique II),VAR,A1,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57146,Elective Studio (Electronic and Computer Music),3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Marcus
Fall 2023,57149,Basic Harmony I,9.0,A,MW,12:30PM,01:50PM,HOA 223,"Pittsburgh, Pennsylvania",Domencic
Fall 2023,57151,Counterpoint in Theory and Application,6.0,Lec 1,TR,12:00PM,12:50PM,HOA 223,"Pittsburgh, Pennsylvania",Marthaler
Fall 2023,57152,Harmony I,9.0,A,TR,09:30AM,10:50AM,HOA 224,"Pittsburgh, Pennsylvania",Ito
Fall 2023,57161,Eurhythmics I,3.0,A,MWF,08:00AM,08:50AM,MM 119,"Pittsburgh, Pennsylvania",Neely
Fall 2023,57163,Eurhythmics III,3.0,A,TR,09:00AM,09:50AM,MM 119,"Pittsburgh, Pennsylvania",Neely
Fall 2023,57171,Introduction to Music Technology (self-paced),6.0,A1,M,08:00AM,08:50AM,HOA A10,"Pittsburgh, Pennsylvania",Opie
Fall 2023,57173,Survey of Western Music History,9.0,A,MW,12:30PM,01:50PM,POS 153,"Pittsburgh, Pennsylvania",Johnston
Fall 2023,57180,Basic Solfege I,3.0,A,MWF,09:00AM,09:50AM,CFA M160,"Pittsburgh, Pennsylvania",Moskal
Fall 2023,57181,Solfege I,3.0,A,MWF,11:00AM,11:50AM,CFA M160,"Pittsburgh, Pennsylvania",Moskal
Fall 2023,57183,Solfege III,3.0,A,MWF,08:00AM,08:50AM,CFA A2,"Pittsburgh, Pennsylvania",Young
Fall 2023,57185,Advanced Solfege I,3.0,A,MWF,08:00AM,08:50AM,CFA M160,"Pittsburgh, Pennsylvania",Moskal
Fall 2023,57188,Repertoire and Listening for Musicians,1.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Johnston
Fall 2023,57189,Introduction to Repertoire and Listening for Musicians,3.0,Lec,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Johnston
Fall 2023,57191,Keyboard Studies,3.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Larocca, Shields"
Fall 2023,57192,Keyboard Studies,3.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Larocca
Fall 2023,57193,Keyboard Studies,3.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Larocca
Fall 2023,57194,Keyboard Studies,3.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Larocca
Fall 2023,57196,Collaborative Piano Skills I,3.0,A,W,02:00PM,02:50PM,CFA M157,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57207,Music Studio,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",van der Sloot
Fall 2023,57209,The Beatles,9.0,A,MW,03:30PM,04:50PM,SH 105,"Pittsburgh, Pennsylvania",Schultz
Fall 2023,57211,Movement and Dance III,3.0,A,MW,09:30AM,10:50AM,WQE ST B,"Pittsburgh, Pennsylvania",De La Reza
Fall 2023,57213,Movement and Dance Elective,3.0,A,MW,09:30AM,10:50AM,WQE ST B,"Pittsburgh, Pennsylvania",De La Reza
Fall 2023,57220,English Diction,3.0,A,F,11:00AM,11:50AM,CFA M157,"Pittsburgh, Pennsylvania",Dueck
Fall 2023,57222,French Diction,3.0,A,F,02:00PM,02:50PM,CFA M160,"Pittsburgh, Pennsylvania",Dueck
Fall 2023,57223,German Diction,3.0,A,M,03:00PM,03:50PM,CFA M160,"Pittsburgh, Pennsylvania",Gruber
Fall 2023,57230,Baroque Ensemble,3.0,A,MW,11:00AM,12:20PM,CFA ACH,"Pittsburgh, Pennsylvania",Schultz
Fall 2023,57232,Chamber Music: Guitar,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Marcinizyn
Fall 2023,57234,Performance for Composers,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Whipple, Galbraith"
Fall 2023,57236,Performance for Composers,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Whipple, Galbraith"
Fall 2023,57240,Acting I,3.0,A,TR,09:30AM,10:50AM,CFA ACH,"Pittsburgh, Pennsylvania",Trumbull
Fall 2023,57257,Orchestration I,6.0,A,TR,09:00AM,09:50AM,CFA M160,"Pittsburgh, Pennsylvania",Marthaler
Fall 2023,57273,Piano Pedagogy I,6.0,A,R,12:00PM,01:20PM,CFA M157,"Pittsburgh, Pennsylvania",Manriquez
Fall 2023,57275,Piano Pedagogy III,6.0,A,F,02:00PM,03:20PM,CFA M150,"Pittsburgh, Pennsylvania",Manriquez
Fall 2023,57284,Music History II,9.0,A,MW,02:00PM,03:20PM,CFA A2,"Pittsburgh, Pennsylvania",Johnston
Fall 2023,57289,Repertoire and Listening for Musicians II,3.0,Lec,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Johnston
Fall 2023,57295,Keyboard Studies Lab,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Larocca
Fall 2023,57299,Bagpipe and Drum Band,VAR,A,M,07:00PM,08:50PM,DNM DNM,"Pittsburgh, Pennsylvania",Carlisle
Fall 2023,57300,Advanced Bagpipe and Drum Band,6.0,A,M,07:00PM,08:50PM,DNM DNM,"Pittsburgh, Pennsylvania",Carlisle
Fall 2023,57304,Bagpipe Maintenance,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carlisle
Fall 2023,57308,Bagpipe Advanced History,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carlisle
Fall 2023,57310,Bagpipe Advanced Literature and Repertoire,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carlisle
Fall 2023,57327,Sound Recording,6.0,A1,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57329,Beginning Piano for Minors,3.0,A,F,01:00PM,01:50PM,HOA A10,"Pittsburgh, Pennsylvania","Shields, Larocca"
Fall 2023,57331,Principles of Education,9.0,A,M,08:30PM,09:50PM,HOA 225,"Pittsburgh, Pennsylvania",Olisar
Fall 2023,57332,Introduction to Conducting,6.0,A,TR,10:00AM,10:50AM,HOA 226,"Pittsburgh, Pennsylvania",Story
Fall 2023,57334,Fundamentals of Marching Band,3.0,A,M,04:00PM,04:50PM,HOA 224,"Pittsburgh, Pennsylvania",Gerlach
Fall 2023,57337,Sound Recording,6.0,A1,M,07:00PM,08:20PM,CFA A6,"Pittsburgh, Pennsylvania",Schulz
Fall 2023,57338,Sound Editing and Mastering,6.0,A2,M,02:00PM,03:20PM,CFA A6,"Pittsburgh, Pennsylvania",Schulz
Fall 2023,57339,Acting III,6.0,A,TR,08:00AM,09:20AM,CFA ACH,"Pittsburgh, Pennsylvania",Trumbull
Fall 2023,57347,Electronic and Computer Music,6.0,A,TR,08:00AM,08:50AM,HOA A10,"Pittsburgh, Pennsylvania",Opie
Fall 2023,57350,Strauss Wind Serenade,3.0,A2,TBA,,,TBA,"Pittsburgh, Pennsylvania",Vosburgh
Fall 2023,57356,Elementary Guided Teaching,3.0,A,F,08:00AM,09:50AM,HOA 224,"Pittsburgh, Pennsylvania",Wall
Fall 2023,57358,Introduction to Electronic Music,9.0,A,T,01:00PM,03:50PM,HL A10A,"Pittsburgh, Pennsylvania",Abtan
Fall 2023,57360,Brass Methods,3.0,A,MW,03:00PM,03:50PM,HOA 224,"Pittsburgh, Pennsylvania",Gerlach
Fall 2023,57361,Percussion Methods,3.0,A,T,02:00PM,02:50PM,CFA A1,"Pittsburgh, Pennsylvania",Evans
Fall 2023,57364,Conducting Practicum,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Curtis
Fall 2023,57367,Supervised Recording Teaching,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Schulz
Fall 2023,57368,Supervised History Teaching,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57369,Supervised Solfege Teaching,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57371,Supervised Diction Teaching,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57375,Music in the Elementary School,6.0,A,MW,08:00AM,08:50AM,HOA 223,"Pittsburgh, Pennsylvania",Wall
Fall 2023,57378,Introduction to Music Cognition Research,9.0,A,TR,12:30PM,01:50PM,BH 336A,"Pittsburgh, Pennsylvania","Heller, Randall"
Fall 2023,57381,Collaborative Piano I,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57382,Collaborative Piano II,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57383,Collaborative Piano III,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57384,Collaborative Piano IV,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57385,Collaborative Piano V,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57386,Collaborative Piano VI,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57387,Professional Essentials for the Percussionist,3.0,A,W,07:00PM,08:20PM,CFA A1,"Pittsburgh, Pennsylvania",Branson
Fall 2023,57391,Keyboard Studies (Music Ed),3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Larocca
Fall 2023,57392,Keyboard Studies (Music Ed),3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Larocca
Fall 2023,57402,Alexander Technique for Musicians,3.0,A,W,12:00PM,12:50PM,MM 119,"Pittsburgh, Pennsylvania",Levinson
Fall 2023,57403,Yoga for Musicians,3.0,A,M,02:00PM,03:20PM,MM 119,"Pittsburgh, Pennsylvania",Moskal
Fall 2023,57405,Concerto: Virtuosity and Contrast,9.0,A,MW,11:00AM,12:20PM,HOA 225,"Pittsburgh, Pennsylvania",Sciannameo
Fall 2023,57411,Musical Theatre on Stage and Screen,9.0,A,MW,02:00PM,03:20PM,HOA 225,"Pittsburgh, Pennsylvania",Prendergast
Fall 2023,57417,Major Vocal Performance Ensemble,6.0,A,TR,04:00PM,05:20PM,MM 119,"Pittsburgh, Pennsylvania","Rissinger, Douglas"
Fall 2023,57418,Major Instrumental Ensemble,6.0,A,TWRF,04:00PM,06:30PM,CFA ACH,"Pittsburgh, Pennsylvania","Story, Curtis, Vosburgh, Cardenes"
Fall 2023,57419,Chorus,6.0,A,TR,04:00PM,05:20PM,MM 119,"Pittsburgh, Pennsylvania",Douglas
Fall 2023,57420,JIVE - CMU Jazz Choir,3.0,A,M,04:30PM,06:20PM,CFA A2,"Pittsburgh, Pennsylvania",Lawrence
Fall 2023,57421,Exploded Ensemble,6.0,A,MW,02:00PM,04:50PM,HL A10A,"Pittsburgh, Pennsylvania","Stiles, Hsieh"
Fall 2023,57422,Singers,3.0,A,TR,05:30PM,06:20PM,MM 119,"Pittsburgh, Pennsylvania",Douglas
Fall 2023,57423,Repertoire Orchestra,3.0,A,R,07:00PM,08:20PM,CFA ACH,"Pittsburgh, Pennsylvania",Curtis
Fall 2023,57424,Percussion Ensemble,3.0,A,M,07:00PM,08:50PM,CFA A1,"Pittsburgh, Pennsylvania",Branson
Fall 2023,57427,Advanced Seminar in Film Musicology,9.0,A,MW,12:30PM,01:50PM,HOA 225,"Pittsburgh, Pennsylvania",Sciannameo
Fall 2023,57429,Beginning Piano for Children I,6.0,A,F,12:00PM,12:50PM,CFA M150,"Pittsburgh, Pennsylvania","Larocca, Manriquez"
Fall 2023,57433,Musical Theatre Literature and Repertoire,3.0,A,M,12:30PM,01:50PM,CFA M157,"Pittsburgh, Pennsylvania","Douglas, Irwin"
Fall 2023,57442,Analytical Techniques,9.0,A,TR,09:30AM,10:50AM,HOA 223,"Pittsburgh, Pennsylvania",Randall
Fall 2023,57444,Principles of Counterpoint,9.0,A,TR,09:30AM,10:50AM,CFA A2,"Pittsburgh, Pennsylvania",Whipple
Fall 2023,57452,Collaborative Project in Music Entrepreneurship,6.0,A,TR,12:30PM,01:50PM,HOA 225,"Pittsburgh, Pennsylvania",Mead
Fall 2023,57457,Mental training for peak performance,6.0,A,TR,11:00AM,12:20PM,CFA KRESGE,"Pittsburgh, Pennsylvania",Mead
Fall 2023,57458,Business of Music,6.0,A,TR,10:00AM,10:50AM,WQE ST B,"Pittsburgh, Pennsylvania","Laduke, Colwell"
Fall 2023,57464,Music & Money,6.0,A,WF,10:00AM,10:50AM,HOA 224,"Pittsburgh, Pennsylvania",Colwell
Fall 2023,57467,Production: Crew,3.0,A,MTWRFS,06:30PM,10:30PM,WQE ST B,"Pittsburgh, Pennsylvania",Holcomb
Fall 2023,57471,Production: Performance,6.0,A,MTWRFS,07:00PM,10:00PM,WQE ST B,"Pittsburgh, Pennsylvania",Douglas
Fall 2023,57473,Production: Performance,3.0,A2,TBA,,,TBA,"Pittsburgh, Pennsylvania","Douglas, Rissinger"
Fall 2023,57479,Beginning Piano Practicum I,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Manriquez, Larocca"
Fall 2023,57480,History of Black American Music,6.0,A,MW,01:00PM,01:50PM,HOA 224,"Pittsburgh, Pennsylvania",Keeling
Fall 2023,57485,History of the Symphony,9.0,A,MW,11:00AM,12:20PM,CFA A2,"Pittsburgh, Pennsylvania",Woloshyn
Fall 2023,57487,Advanced Solfege III,3.0,A,MWF,01:00PM,01:50PM,CFA M160,"Pittsburgh, Pennsylvania",Moskal
Fall 2023,57489,Practice Teaching (Elementary),VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Raponi
Fall 2023,57490,Practice Teaching (Secondary),6-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Raponi
Fall 2023,57491,Solfege for Conductors I,3.0,A,T,12:00PM,12:50PM,TBA,"Pittsburgh, Pennsylvania",Story
Fall 2023,57496,BXA Studio (1st semester),9.0,AA,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Aylmer
Fall 2023,57497,BXA Studio (2nd semester),9.0,AA,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Aylmer
Fall 2023,57498,BXA Studio (3rd semester),9.0,AA,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Aylmer
Fall 2023,57499,BXA Studio (4th semester),9.0,AA,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Aylmer
Fall 2023,57500,Major Studio (Voice),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Aylmer
Fall 2023,57501,Major Studio (Piano),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Schepkin
Fall 2023,57503,Major Studio (Harp),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Van Hoesen, Shields"
Fall 2023,57505,Major Studio (Violin),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Cardenes
Fall 2023,57506,Major Studio (Viola),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Harding
Fall 2023,57507,Major Studio (Cello),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Williams
Fall 2023,57508,Major Studio (Double Bass),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Howard
Fall 2023,57509,Major Studio (Guitar),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Marcinizyn
Fall 2023,57510,Major Studio (Flute),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Almarza
Fall 2023,57511,Major Studio (Oboe),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Dealmeida
Fall 2023,57512,Major Studio (Clarinet),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Shields, Rusinek"
Fall 2023,57513,Major Studio (Bassoon),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Goeres, Shields"
Fall 2023,57514,Major Studio (Saxophone),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Defade
Fall 2023,57515,Major Studio (Horn),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Caballero
Fall 2023,57516,Major Studio (Trumpet),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Berntsen
Fall 2023,57517,Major Studio (Trombone),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Cherian
Fall 2023,57518,Major Studio (Euphonium/Baritone),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Laduke
Fall 2023,57519,Major Studio (Tuba),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Knox
Fall 2023,57520,Major Studio (Percussion),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Evans, Allen, Branson"
Fall 2023,57521,Major Studio (Composition),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Pukinskis
Fall 2023,57522,Major Studio (Bagpipe),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carlisle
Fall 2023,57523,Major Studio (Electronic Music),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Abtan
Fall 2023,57558,Observation,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Dell
Fall 2023,57560,Electronic Music Seminar,3.0,A,R,03:00PM,03:50PM,CFA A2,"Pittsburgh, Pennsylvania",Woloshyn
Fall 2023,57570,Music and Technology Seminar,1.0,A,T,04:00PM,04:50PM,DNM DNM,"Pittsburgh, Pennsylvania",Schulz
Fall 2023,57571,Music and Technology Project,12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Schulz
Fall 2023,57572,Music and Technology Project,12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Schulz
Fall 2023,57588,Junior Recital Voice,1.0,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Aylmer
Fall 2023,57589,Senior Recital Voice,1.0,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Aylmer
Fall 2023,57591,Dalcroze Pedagogy/Practice Teaching,3.0,A,M,12:30PM,01:50PM,MM 119,"Pittsburgh, Pennsylvania",Neely
Fall 2023,57593,Vocal Coaching,1.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57596,Sophomore Recital,1.0,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Cardenes
Fall 2023,57597,Senior Project,1.0,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57598,Junior Recital,1.0,AA,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Schepkin
Fall 2023,57599,Senior Recital,1.0,AA,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Schepkin
Fall 2023,57600,Graduate Forum,0.0,A,R,02:00PM,02:50PM,CFA KRESGE,"Pittsburgh, Pennsylvania","Neely, Johnston"
Fall 2023,57605,Theory and Analysis for Graduate Students,6.0,A,TR,10:00AM,10:50AM,CFA M157,"Pittsburgh, Pennsylvania",Domencic
Fall 2023,57606,Music History for Graduate Students 1,6.0,A1,M,08:30AM,09:20AM,HOA 223,"Pittsburgh, Pennsylvania",Lynch
Fall 2023,57609,Music History for Graduate Students II,6.0,A2,M,08:30AM,09:20AM,HOA 223,"Pittsburgh, Pennsylvania",Lynch
Fall 2023,57610,Internship,3-36,A1,TBA,,,TBA,"Pittsburgh, Pennsylvania","Johnston, Shields"
Fall 2023,57611,Independent Study in History,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57612,Independent Study in Theory,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57613,Independent Study in Research,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stern
Fall 2023,57614,Independent Study in Performance,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Branson
Fall 2023,57615,Independent Study in Literature and Repertoire,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57616,Independent Study in Sound Studies,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57617,Independent Study in Electronic and Experimental Music,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57618,Independent Study in Conducting,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Curtis
Fall 2023,57619,Independent Study in Opera,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Dueck
Fall 2023,57620,Independent Study in Solfege,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57621,Independent Study in Eurhythmics,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57622,Independent Study in Sound Recording Production,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Schulz
Fall 2023,57623,Independent Study in Studio Recording Project,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Schulz
Fall 2023,57624,Independent Study in Special Music Project,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Chiu, van der Sloot"
Fall 2023,57625,Independent Study in Music Education,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Raponi
Fall 2023,57626,Independent Study in Music Entrepreneurship,3-9,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Laduke, Mead"
Fall 2023,57627,Independent Study in Supervised Teaching,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,57661,Piano Maintenance I,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stumpf
Fall 2023,57666,Acoustics of the Piano,3.0,A,M,01:00PM,01:50PM,CFA A2,"Pittsburgh, Pennsylvania",Stumpf
Fall 2023,57670,Chamber Music: Brass,3.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Berntsen, Kostyniak"
Fall 2023,57671,Chamber Music: String Quartet,3.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Wu
Fall 2023,57672,Chamber Music: Woodwind and Mixed,3.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Sargsyan, Steranka"
Fall 2023,57687,Professional Essentials for the Percussionist,3.0,A,W,07:00PM,08:20PM,CFA A1,"Pittsburgh, Pennsylvania",Branson
Fall 2023,57690,Practicum,0-3,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Johnston
Fall 2023,57693,Graduate Vocal Coaching,2.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carver
Fall 2023,57694,Elective Recital,1.0,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Johnston
Fall 2023,57700,Major Studio (Voice),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Aylmer
Fall 2023,57701,Major Studio (Piano),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Schepkin
Fall 2023,57702,Major Studio (Conducting),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Vosburgh
Fall 2023,57703,Major Studio (Harp),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Shields, Van Hoesen"
Fall 2023,57705,Major Studio (Violin),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Cardenes
Fall 2023,57706,Major Studio (Viola),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Harding
Fall 2023,57707,Major Studio (Cello),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Williams
Fall 2023,57708,Major Studio (Double Bass),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Howard
Fall 2023,57709,Major Studio (Guitar),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Ferla
Fall 2023,57710,Major Studio (Flute),9.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Almarza
