schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Spring 2024,33765,Statistical Mechanics,12.0,Lec,MWF,09:00AM,09:50AM,DH A301D,"Pittsburgh, Pennsylvania",Rothstein
Spring 2024,33767,Biophysics: From Basic Concepts to Current Research,12.0,A,WF,02:00PM,03:20PM,WEH 5328,"Pittsburgh, Pennsylvania",Si
Spring 2024,33776,Introduction to Research II,12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Deserno
Spring 2024,33777,Introductory Astrophysics,12.0,A,TR,02:00PM,03:20PM,WEH 5316,"Pittsburgh, Pennsylvania",Croft
Spring 2024,33794,Colloquium,1.0,A,M,04:00PM,05:50PM,WEH 7500,"Pittsburgh, Pennsylvania",Paulini
Spring 2024,33889,Supervised Reading in Computational Physics,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Paulini
Spring 2024,33892,Supervised Reading Astrophysics,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,33893,Supervised Reading in Nuclear Physics,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,33894,Supervised Reading in Particle Physics,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,33895,Supervised Reading in Condensed Matter Physics,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,33896,Supervised Reading in Mathematical Physics,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,33897,Supervised Reading in Classical Physics,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,33898,Supervised Reading in Quantum Physics,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,33996,Practicum in Physics,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Deserno
Spring 2024,33997,Graduate Laboratory,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Deserno
Spring 2024,33998,Thesis Research,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Deserno
Spring 2024,85101,Psychology Research Requirement,9.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Donahoe
Spring 2024,85102,Introduction to Psychology,9.0,Lec,TR,02:00PM,02:50PM,SH 105,"Pittsburgh, Pennsylvania",Ames
Spring 2024,85117,Changing your brain,3.0,A,F,11:00AM,11:50AM,BH 336B,"Pittsburgh, Pennsylvania","Cantlon, Laws"
Spring 2024,85198,Research Training: Psychology,9.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Koedinger, Carvalho"
Spring 2024,85211,Cognitive Psychology,9.0,A,TR,11:00AM,12:20PM,SH 105,"Pittsburgh, Pennsylvania","Ezrina, Kocsis"
Spring 2024,85251,Personality,9.0,W,MW,02:30PM,03:45PM,CMB 3069,"Doha, Qatar",Crittenden
Spring 2024,85293,Student Teaching Practicum,1.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Manke-Miller
Spring 2024,85294,Teaching Assistantship,VAR,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Thiessen
Spring 2024,85311,Research Methods: Meta-Analysis,9.0,A,MW,03:30PM,04:50PM,BH 336B,"Pittsburgh, Pennsylvania",Lam
Spring 2024,85350,Psychology of Prejudice,9.0,W,MW,04:00PM,05:15PM,CMB 3044,"Doha, Qatar",Crittenden
Spring 2024,85364,Environmental Psychology,9.0,W,TR,11:30AM,12:45PM,CMB 2049,"Doha, Qatar",Bruder
Spring 2024,85419,Introduction to Parallel Distributed Processing,9.0,A,TR,11:00AM,12:20PM,BH 336B,"Pittsburgh, Pennsylvania",Plaut
Spring 2024,85432,Data Science for Psychology and Neuroscience,9.0,A,MW,02:00PM,03:20PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Verstynen
Spring 2024,85482,Internship in Psychology,3-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Thiessen
Spring 2024,85483,Internship in Psychology - Mini,VAR,A4,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Thiessen
Spring 2024,85500,Readings in Clinical Psychology,VAR,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Crittenden
Spring 2024,85501,Readings in Developmental psychology,9.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,85502,Readings in Cognitive Psychology,9.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,85503,Reading in Social Psychology,9.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,85506,Readings in Psychology,1-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,85508,Research in Psychology,1-18,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Anderson
Spring 2024,85510,Research in Psychology - Mini,VAR,A4,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Cox-Boyd
Spring 2024,85602,Senior Thesis,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Thiessen
Spring 2024,85710,Graduate Core Course: Developmental,9.0,A,MW,03:30PM,04:50PM,BH 336A,"Pittsburgh, Pennsylvania",Thiessen
Spring 2024,85719,Introduction to Parallel Distributed Processing,"9,12",A,TR,11:00AM,12:20PM,BH 336B,"Pittsburgh, Pennsylvania",Plaut
Spring 2024,85732,Data Science for Psychology & Neuroscience,9.0,A,MW,02:00PM,03:20PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Verstynen
Spring 2024,85767,Community for Advanced Methodological Learning,3.0,A,TR,12:00PM,01:00PM,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,85781,Graduate Reading and Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Helgeson
Spring 2024,85808,PSYCHOLOGY TALK 2020,0.0,A,M,12:30PM,01:50PM,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,85811,Professional Development,5.0,A,F,12:30PM,01:50PM,BH 336B,"Pittsburgh, Pennsylvania",Donahoe
Spring 2024,85881,Thesis Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Helgeson
Spring 2024,85981,Dissertation Research,0-99,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Helgeson
Spring 2024,91729,Business Analytics for Managers,6.0,A4,R,06:30PM,09:20PM,HBH 1005,"Pittsburgh, Pennsylvania",Vadlamudi
Spring 2024,91819,Optimization and Risk Modeling for Managers,6.0,A3,M,06:30PM,09:20PM,HBH 1005,"Pittsburgh, Pennsylvania",Gogolak
Spring 2024,91889,Internship,0-6,I,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,90429,Management Science I,6.0,B3,TR,02:00PM,03:20PM,HBH 1002,"Pittsburgh, Pennsylvania",Wiberg
Spring 2024,90434,Health Care Geographical Information Systems,12.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Kurland
Spring 2024,90440,Critical Analysis of Policy Research,12.0,A,TR,02:00PM,03:20PM,HBH 1006,"Pittsburgh, Pennsylvania",Kovak
Spring 2024,90443,Urban and Regional Economic Development,12.0,A,TR,05:00PM,06:20PM,HBH 1004,"Pittsburgh, Pennsylvania",Briem
Spring 2024,90449,Elective Politics and Policy-Making,6.0,A3,T,06:30PM,09:20PM,HBH 1006,"Pittsburgh, Pennsylvania",Lamb
Spring 2024,90472,Health Policy,6.0,A4,T,06:30PM,09:20PM,HBH 1005,"Pittsburgh, Pennsylvania",Dausey
Spring 2024,90475,Methods of Policy Analysis: Future of Work,12.0,A,TR,05:00PM,06:20PM,HBH 2003,"Pittsburgh, Pennsylvania",Branstetter
Spring 2024,90489,Resilient & Sustainable Communities,12.0,A,W,06:30PM,09:20PM,HBH 1004,"Pittsburgh, Pennsylvania",Mehalik
Spring 2024,90490,Independent Study,VAR,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Acquisti
Spring 2024,90700,Heinz Journal,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Borzutzky
Spring 2024,90713,Policy and Politics an International Perspective,12.0,A,MW,02:00PM,03:20PM,HBH 1005,"Pittsburgh, Pennsylvania",Borzutzky
Spring 2024,90714,Policy and Politics in American Institutions,12.0,A,MW,05:00PM,06:20PM,HBH 1005,"Pittsburgh, Pennsylvania",Borzutzky
Spring 2024,90718,Strategic Presentation Skills,6.0,A3,MW,09:30AM,10:50AM,HBH 1007,"Pittsburgh, Pennsylvania",Hyatt
Spring 2024,90720,Physical Technical Systems II,12.0,A,TR,03:30PM,05:20PM,SH 234,"Pittsburgh, Pennsylvania",Nock
Spring 2024,90722,Management Science I,6.0,B3,TR,02:00PM,03:20PM,HBH 1002,"Pittsburgh, Pennsylvania",Wiberg
Spring 2024,90723,Financial Statements and Analysis of Companies,6.0,A3,MW,02:00PM,03:20PM,HBH 1202,"Pittsburgh, Pennsylvania",Stephenson
Spring 2024,90728,Introduction to Database Management,6.0,A3,TR,11:00AM,12:20PM,HBH 1204,"Pittsburgh, Pennsylvania",Tu
Spring 2024,90732,SQL Fundamentals,6.0,A4,TRF,09:30AM,10:50AM,HBH 2008,"Pittsburgh, Pennsylvania",Szczypula
Spring 2024,90739,Systems Synthesis I,12.0,A,MW,05:00PM,06:20PM,HBH 1208,"Pittsburgh, Pennsylvania",Crawford
Spring 2024,90743,Urban and Regional Economic Development,12.0,A,TR,05:00PM,06:20PM,HBH 1004,"Pittsburgh, Pennsylvania",Briem
Spring 2024,90744,Financial Statements & Analysis for Arts Enterprises,6.0,A4,M,06:30PM,09:20PM,HBH 2009,"Pittsburgh, Pennsylvania",Bacharach
Spring 2024,90745,Methods of Policy Analysis: Future of Work,VAR,A,TR,05:00PM,06:20PM,HBH 2003,"Pittsburgh, Pennsylvania",Branstetter
Spring 2024,90747,Cost Benefit Analysis,6.0,A4,TR,03:30PM,04:50PM,HBH 1202,"Pittsburgh, Pennsylvania",Gogolak
Spring 2024,90749,Cost Benefit Analysis: A Capital Budgeting Approach,6.0,A3,MWF,03:30PM,04:50PM,HBH 1208,"Pittsburgh, Pennsylvania",Strauss
Spring 2024,90753,Spatial Data Science with ArcGIS Pro,6.0,A4,MW,11:00AM,12:20PM,HBH 2008,"Pittsburgh, Pennsylvania",Goranson
Spring 2024,90754,Elective Politics and Policy-Making,6.0,A3,T,06:30PM,09:20PM,HBH 1006,"Pittsburgh, Pennsylvania",Lamb
Spring 2024,90755,Optimization,6.0,A3,TR,02:00PM,03:20PM,HBH 2008,"Pittsburgh, Pennsylvania",Caulkins
Spring 2024,90760,Management Science II,6.0,B4,TR,02:00PM,03:20PM,HBH 1002,"Pittsburgh, Pennsylvania",Wiberg
Spring 2024,90767,Communication in VR,6.0,A4,MW,02:00PM,03:20PM,HBH 1208,"Pittsburgh, Pennsylvania",Hyatt
Spring 2024,90768,"Advocacy, Policy and Practice",6.0,W4,R,05:30PM,08:20PM,MDC 522,"Washington, District of Columbia:Dulles",Wheeler
Spring 2024,90770,Econometrics for Policy,12.0,A,TR,02:00PM,03:20PM,HBH 1007,"Pittsburgh, Pennsylvania",Benedict
Spring 2024,90775,Decision and Risk Modeling,6.0,A4,TR,02:00PM,03:20PM,HBH 2008,"Pittsburgh, Pennsylvania",Caulkins
Spring 2024,90782,Multi Media,12.0,A,TR,05:00PM,06:20PM,WEH 5201,"Pittsburgh, Pennsylvania",Franko
Spring 2024,90783,Policy Innovation Lab,6.0,A4,R,06:30PM,09:20PM,HBH 1006,"Pittsburgh, Pennsylvania",Goranson
Spring 2024,90784,Affordable Housing Policy and Finance,6.0,A3,M,06:30PM,09:20PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Smith
Spring 2024,90789,Resilient & Sustainable Communities,12.0,A,W,06:30PM,09:20PM,HBH 1004,"Pittsburgh, Pennsylvania",Mehalik
Spring 2024,90801,Media & Communication Design I,6.0,A3,TR,09:30AM,10:50AM,CFA 318,"Pittsburgh, Pennsylvania",Franko
Spring 2024,90803,Machine Learning Foundations with Python,12.0,A,TR,09:30AM,10:50AM,HBH 1206,"Pittsburgh, Pennsylvania",Gongora-Svartzman
Spring 2024,90804,Media & Communication Design II,6.0,A4,T,06:30PM,09:20PM,WEH 5201,"Pittsburgh, Pennsylvania",Franko
Spring 2024,90805,Issues in Global Urbanization,VAR,A,W,07:00PM,08:20PM,MM 415IW,"Pittsburgh, Pennsylvania",Nisa
Spring 2024,90806,Behavioral Decision Making,12.0,A,MW,02:00PM,03:20PM,GHC 4211,"Pittsburgh, Pennsylvania",Carbone
Spring 2024,90812,Python Programming I,6.0,B3,TR,03:30PM,04:50PM,HBH 1002,"Pittsburgh, Pennsylvania",Ostlund
Spring 2024,90817,Education Finance and Policy,12.0,A,M,06:30PM,09:20PM,HBH 1208,"Pittsburgh, Pennsylvania",Strauss
Spring 2024,90819,Python Programming II,6.0,A4,TR,03:30PM,04:50PM,HBH 1002,"Pittsburgh, Pennsylvania",Ostlund
Spring 2024,90822,Critical Analysis of Policy Research,12.0,A,TR,02:00PM,03:20PM,HBH 1006,"Pittsburgh, Pennsylvania",Kovak
Spring 2024,90823,Program Evaluation,12.0,A,TR,11:00AM,12:20PM,HBH 1202,"Pittsburgh, Pennsylvania","Haviland, Chizeck"
Spring 2024,90824,Cost Benefit Analysis,6.0,W3,W,06:00PM,08:50PM,TBA,"Washington, District of Columbia",Cheesebrough
Spring 2024,90834,Health Care Geographical Information Systems,12.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Kurland
Spring 2024,90835,Special Topics:  Designing Smart and Healthy Systems,3.0,A4,TBA,,,TBA,"Pittsburgh, Pennsylvania",Steier
Spring 2024,90836,Health Systems,6.0,A3,MW,10:00AM,11:45AM,TEP 2118,"Pittsburgh, Pennsylvania",Apple
Spring 2024,90839,Global Health Security,3.0,W4,TBA,,,TBA,"Pittsburgh, Pennsylvania",Chow
Spring 2024,90840,The Media & American Politics,6.0,A3,MW,03:30PM,04:50PM,HBH 1006,"Pittsburgh, Pennsylvania",Kliewer
Spring 2024,90843,Development Financial Tools for Sustainable Economic Development,3.0,A4,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rittner
Spring 2024,90856,Policy Topics: Tech Policy & Management,6.0,W4,M,06:00PM,08:50PM,TBA,"Washington, District of Columbia",Altamirano Rayo
Spring 2024,90861,Health Policy,6.0,A4,T,06:30PM,09:20PM,HBH 1005,"Pittsburgh, Pennsylvania",Dausey
Spring 2024,90881,The History and Practice of Economic Statecraft,6.0,W3,R,05:30PM,08:20PM,MDC 522,"Washington, District of Columbia:Dulles",Hansen
Spring 2024,90882,Behavioral Economics in Public Policy,12.0,A,TR,11:00AM,12:20PM,HBH 1002,"Pittsburgh, Pennsylvania",Loewenstein
Spring 2024,90885,Data Visualization and Dashboards,6.0,W3,T,06:00PM,08:50PM,TBA,"Washington, District of Columbia",Filipiak
Spring 2024,90889,DC Fellowship,1.0,W,TBA,,,TBA,"Washington, District of Columbia",Coleman
Spring 2024,90892,Behavioral Economics of Poverty and Development,12.0,A,TR,09:30AM,10:50AM,PH 225B,"Pittsburgh, Pennsylvania",Kiss
Spring 2024,90900,Internship,0.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",English
Spring 2024,90902,Ph.D. Seminar II,12.0,A,F,09:30AM,12:50PM,HBH 2011,"Pittsburgh, Pennsylvania",Gaynor
Spring 2024,90907,Econometric Theory and Methods,12.0,A,TR,02:00PM,03:20PM,HBH 1005,"Pittsburgh, Pennsylvania",Jha
Spring 2024,90925,Ph.D. Readings and Research,1-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Gaynor
Spring 2024,90932,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Carley
Spring 2024,90935,Independent Study,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Rousseau
Spring 2024,90936,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Synnott
Spring 2024,90937,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Green
Spring 2024,90938,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Borzutzky
Spring 2024,90939,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Gormley
Spring 2024,90940,Independent Study,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Radzanowski
Spring 2024,90941,Independent Study,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Labash
Spring 2024,90942,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Lassman
Spring 2024,90943,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Silverman
Spring 2024,90944,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Caulkins
Spring 2024,90945,Independent Study,1-12,A4,TBA,,,TBA,"Pittsburgh, Pennsylvania",Ramakrishnan
Spring 2024,90946,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Shen
Spring 2024,90947,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Clay
Spring 2024,90949,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Zhang
Spring 2024,90950,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Stewart
Spring 2024,90951,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,90952,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,90953,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Acquisti
Spring 2024,90954,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Gaynor
Spring 2024,90955,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Padman
Spring 2024,90956,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kurland
Spring 2024,90957,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,90958,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,90959,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Krackhardt
Spring 2024,90960,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Krishnan
Spring 2024,90961,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Lightman
Spring 2024,90962,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,90963,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,90964,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,90965,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Nagin
Spring 2024,90966,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Padman
Spring 2024,90967,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,90968,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,90969,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Rousseau
Spring 2024,90970,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,90971,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Crawford
Spring 2024,90972,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Severnini
Spring 2024,90973,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Strauss
Spring 2024,90974,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Strauss
Spring 2024,90975,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Tarr
Spring 2024,90976,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Taylor
Spring 2024,90977,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Gongora-Svartzman
Spring 2024,90978,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,90979,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,90985,Applied Microeconomics Seminar,0.0,A,T,03:30PM,04:50PM,HBH 2003,"Pittsburgh, Pennsylvania",Jha
Spring 2024,90989,Phd Internship,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chen
Spring 2024,16224,IDeATe: Re-Crafting Computational Thinking with Soft Technologies,12.0,A,F,12:00PM,02:50PM,CFA 111,"Pittsburgh, Pennsylvania","Orta Martinez, Robinson"
Spring 2024,16235,Fantastic Robots and How to Fold Them,9.0,A,TR,09:30AM,10:50AM,WEH 2302,"Pittsburgh, Pennsylvania",Temel
Spring 2024,16299,Introduction to Feedback Control Systems,12.0,A,MW,11:00AM,12:20PM,WEH 5415,"Pittsburgh, Pennsylvania",Atkeson
Spring 2024,16311,Introduction to Robotics,12.0,A,MW,02:00PM,03:20PM,GHC 4307,"Pittsburgh, Pennsylvania","Choset, Rao"
Spring 2024,16350,Planning Techniques for Robotics,12.0,A,MW,02:00PM,03:20PM,NSH 3002,"Pittsburgh, Pennsylvania",Likhachev
Spring 2024,16376,IDeATe: Kinetic Fabrics,10.0,A,TR,12:00PM,01:50PM,HL A10,"Pittsburgh, Pennsylvania",Zeglin
Spring 2024,16467,Introduction to Human Robot Interaction,12.0,A,TR,12:30PM,01:50PM,MM A14,"Pittsburgh, Pennsylvania",Admoni
Spring 2024,16474,Robotics Capstone,12.0,A,MW,08:00AM,09:20AM,NSH 1305,"Pittsburgh, Pennsylvania","Wettergreen, Riviere"
Spring 2024,16480,IDeATe: Creative Soft Robotics,10.0,A,MW,02:00PM,03:50PM,HL A10,"Pittsburgh, Pennsylvania",Zeglin
Spring 2024,16597,Undergraduate Reading and Research,0-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Riviere
Spring 2024,16633,Special Topic: Robot Cognition and Learning,12.0,A,MW,03:30PM,04:20PM,WEH 2302,"Pittsburgh, Pennsylvania",Atkeson
Spring 2024,16662,Robot Autonomy,12.0,A,TR,03:30PM,04:50PM,NSH 1305,"Pittsburgh, Pennsylvania",Kroemer
Spring 2024,16663,F1Tenth Autonomous Racing,12.0,A,TR,02:00PM,03:20PM,NSH 1305,"Pittsburgh, Pennsylvania",Dolan
Spring 2024,16675,Manufacturing Futures,12.0,A,TR,08:00AM,09:20AM,WEH 2302,"Pittsburgh, Pennsylvania",Bourne
Spring 2024,16681,MRSD Project 1,15.0,A,TR,10:00AM,11:50AM,NSH 3002,"Pittsburgh, Pennsylvania",Dolan
Spring 2024,16693,MRSD Independent Study,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Dolan
Spring 2024,16694,MSCV Independent Study,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kaess
Spring 2024,16695,MSR Independent Study,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Apostolopoulos
Spring 2024,16697,Introduction to Robotics Business,9.0,A,MW,11:00AM,12:20PM,NSH 1305,"Pittsburgh, Pennsylvania",Batavia
Spring 2024,16711,"Kinematics, Dynamic Systems and Control",12.0,A,MW,09:30AM,10:50AM,POS 153,"Pittsburgh, Pennsylvania",Geyer
Spring 2024,16720,Computer Vision,12.0,A,TR,12:30PM,01:50PM,POS A35,"Pittsburgh, Pennsylvania",Ramanan
Spring 2024,16725,(Bio)Medical Image Analysis,12.0,A,TR,03:30PM,04:50PM,GHC 4102,"Pittsburgh, Pennsylvania",Galeotti
Spring 2024,16726,Learning-based Image Synthesis,12.0,A,MW,09:30AM,10:50AM,NSH 3002,"Pittsburgh, Pennsylvania",Zhu
Spring 2024,16730,Robotics Business,12.0,A,TR,03:30PM,04:50PM,NSH 3002,"Pittsburgh, Pennsylvania",Bourne
Spring 2024,16735,Ethics and Robotics,12.0,A,TR,12:30PM,01:50PM,GHC 5222,"Pittsburgh, Pennsylvania",Nourbakhsh
Spring 2024,16737,Special Topic: Research to Startup: creating a startup from robotics research,12.0,A,TR,03:30PM,04:50PM,WEH 2302,"Pittsburgh, Pennsylvania",Ichnowski
Spring 2024,16745,Optimal Control and Reinforcement Learning,12.0,A,TR,05:00PM,06:20PM,TEP 1403,"Pittsburgh, Pennsylvania",Manchester
Spring 2024,16761,Mobile Robots,12.0,A,TR,11:00AM,12:20PM,TEP 1403,"Pittsburgh, Pennsylvania",Tabib
Spring 2024,16762,Mobile Manipulation,12.0,A,MW,03:30PM,04:50PM,NSH 3002,"Pittsburgh, Pennsylvania",Erickson
Spring 2024,16778,Mechatronic Design,12.0,A,MW,12:00PM,01:50PM,SH 238,"Pittsburgh, Pennsylvania",Riviere
Spring 2024,16785,Integrated Intelligence in Robotics: Vision Language Planning,12.0,A,MW,11:00AM,12:20PM,NSH 3002,"Pittsburgh, Pennsylvania",Oh
Spring 2024,16825,Learning for 3D Vision,12.0,A,MW,02:00PM,03:20PM,TEP 1403,"Pittsburgh, Pennsylvania",Tulsiani
Spring 2024,16831,Introduction to Robot Learning,12.0,A,MW,09:30AM,10:50AM,BH A51,"Pittsburgh, Pennsylvania",Shi
Spring 2024,16833,Robot Localization and Mapping,12.0,A,MW,02:00PM,03:20PM,NSH 1305,"Pittsburgh, Pennsylvania",Kaess
Spring 2024,16848,Hands: Design and Control for Dexterous Manipulation,12.0,A,MW,12:30PM,01:50PM,PH A18B,"Pittsburgh, Pennsylvania",Pollard
Spring 2024,16865,Space Robotics Development,12.0,A,M,03:30PM,04:50PM,NSH 1305,"Pittsburgh, Pennsylvania","Whittaker, Jones"
Spring 2024,16874,Spacecraft Design-Build-Fly Laboratory 2,12.0,A,MW,09:30AM,10:50AM,NSH 1305,"Pittsburgh, Pennsylvania","Manchester, Lucia"
Spring 2024,16883,Special Topics: Provably Safe Robotics,12.0,A,TR,09:30AM,10:50AM,NSH 1305,"Pittsburgh, Pennsylvania",Liu
Spring 2024,16886,Special Topics: Models & Algorithms for Interactive Robotics,12.0,A,MW,11:00AM,12:20PM,GHC 4101,"Pittsburgh, Pennsylvania",Bajcsy
Spring 2024,16891,Multi-Robot Planning and Coordination,12.0,A,MW,05:00PM,06:20PM,NSH 3002,"Pittsburgh, Pennsylvania",Li
Spring 2024,16897,Seminar on Robotics,0.0,A,F,03:30PM,04:50PM,NSH 1305,"Pittsburgh, Pennsylvania",Pathak
Spring 2024,16990,Practicum,1-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Wettergreen
Spring 2024,16995,Independent Study,0-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Wettergreen
Spring 2024,16997,Reading and Research in Robotics,0-48,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Wettergreen
Spring 2024,07090,Artificial Intelligence Practicum,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Simmons
